occupation_title_x,soc_code_clean,skill_name,importance_score,soc_code,occupation_title_y,year,employment,median_wage,mean_wage,wage_pct10,wage_pct25,wage_pct75,wage_pct90
Childcare Workers,39-9011,Critical Thinking,3.12,39-9011,Childcare Workers,2025,518910.0,34980.0,35030.0,24260.0,29360.0,38570.0,46010.0
Childcare Workers,39-9011,Active Learning,3.0,39-9011,Childcare Workers,2025,518910.0,34980.0,35030.0,24260.0,29360.0,38570.0,46010.0
Childcare Workers,39-9011,Learning Strategies,3.0,39-9011,Childcare Workers,2025,518910.0,34980.0,35030.0,24260.0,29360.0,38570.0,46010.0
Childcare Workers,39-9011,Monitoring,3.5,39-9011,Childcare Workers,2025,518910.0,34980.0,35030.0,24260.0,29360.0,38570.0,46010.0
Nannies,39-9011,Reading Comprehension,3.0,39-9011,Childcare Workers,2025,518910.0,34980.0,35030.0,24260.0,29360.0,38570.0,46010.0
Nannies,39-9011,Active Listening,3.88,39-9011,Childcare Workers,2025,518910.0,34980.0,35030.0,24260.0,29360.0,38570.0,46010.0
Nannies,39-9011,Writing,3.0,39-9011,Childcare Workers,2025,518910.0,34980.0,35030.0,24260.0,29360.0,38570.0,46010.0
Nannies,39-9011,Speaking,3.75,39-9011,Childcare Workers,2025,518910.0,34980.0,35030.0,24260.0,29360.0,38570.0,46010.0
Nannies,39-9011,Mathematics,1.62,39-9011,Childcare Workers,2025,518910.0,34980.0,35030.0,24260.0,29360.0,38570.0,46010.0
Nannies,39-9011,Science,1.62,39-9011,Childcare Workers,2025,518910.0,34980.0,35030.0,24260.0,29360.0,38570.0,46010.0
Nannies,39-9011,Critical Thinking,3.62,39-9011,Childcare Workers,2025,518910.0,34980.0,35030.0,24260.0,29360.0,38570.0,46010.0
Nannies,39-9011,Active Learning,3.0,39-9011,Childcare Workers,2025,518910.0,34980.0,35030.0,24260.0,29360.0,38570.0,46010.0
Nannies,39-9011,Learning Strategies,3.25,39-9011,Childcare Workers,2025,518910.0,34980.0,35030.0,24260.0,29360.0,38570.0,46010.0
Nannies,39-9011,Monitoring,3.88,39-9011,Childcare Workers,2025,518910.0,34980.0,35030.0,24260.0,29360.0,38570.0,46010.0
Exercise Trainers and Group Fitness Instructors,39-9031,Reading Comprehension,3.0,39-9031,Exercise Trainers and Group Fitness Instructors,2025,322930.0,47160.0,52420.0,28800.0,35280.0,61730.0,83100.0
Exercise Trainers and Group Fitness Instructors,39-9031,Active Listening,3.25,39-9031,Exercise Trainers and Group Fitness Instructors,2025,322930.0,47160.0,52420.0,28800.0,35280.0,61730.0,83100.0
Exercise Trainers and Group Fitness Instructors,39-9031,Writing,2.62,39-9031,Exercise Trainers and Group Fitness Instructors,2025,322930.0,47160.0,52420.0,28800.0,35280.0,61730.0,83100.0
Exercise Trainers and Group Fitness Instructors,39-9031,Speaking,3.62,39-9031,Exercise Trainers and Group Fitness Instructors,2025,322930.0,47160.0,52420.0,28800.0,35280.0,61730.0,83100.0
Exercise Trainers and Group Fitness Instructors,39-9031,Mathematics,1.75,39-9031,Exercise Trainers and Group Fitness Instructors,2025,322930.0,47160.0,52420.0,28800.0,35280.0,61730.0,83100.0
Exercise Trainers and Group Fitness Instructors,39-9031,Science,1.75,39-9031,Exercise Trainers and Group Fitness Instructors,2025,322930.0,47160.0,52420.0,28800.0,35280.0,61730.0,83100.0
Exercise Trainers and Group Fitness Instructors,39-9031,Critical Thinking,3.0,39-9031,Exercise Trainers and Group Fitness Instructors,2025,322930.0,47160.0,52420.0,28800.0,35280.0,61730.0,83100.0
Exercise Trainers and Group Fitness Instructors,39-9031,Active Learning,3.0,39-9031,Exercise Trainers and Group Fitness Instructors,2025,322930.0,47160.0,52420.0,28800.0,35280.0,61730.0,83100.0
Exercise Trainers and Group Fitness Instructors,39-9031,Learning Strategies,3.12,39-9031,Exercise Trainers and Group Fitness Instructors,2025,322930.0,47160.0,52420.0,28800.0,35280.0,61730.0,83100.0
Exercise Trainers and Group Fitness Instructors,39-9031,Monitoring,3.0,39-9031,Exercise Trainers and Group Fitness Instructors,2025,322930.0,47160.0,52420.0,28800.0,35280.0,61730.0,83100.0
Recreation Workers,39-9032,Reading Comprehension,3.12,39-9032,Recreation Workers,2025,331490.0,36560.0,38520.0,27600.0,31780.0,43470.0,50410.0
Recreation Workers,39-9032,Active Listening,4.0,39-9032,Recreation Workers,2025,331490.0,36560.0,38520.0,27600.0,31780.0,43470.0,50410.0
Recreation Workers,39-9032,Writing,3.12,39-9032,Recreation Workers,2025,331490.0,36560.0,38520.0,27600.0,31780.0,43470.0,50410.0
Recreation Workers,39-9032,Speaking,4.0,39-9032,Recreation Workers,2025,331490.0,36560.0,38520.0,27600.0,31780.0,43470.0,50410.0
Recreation Workers,39-9032,Mathematics,2.12,39-9032,Recreation Workers,2025,331490.0,36560.0,38520.0,27600.0,31780.0,43470.0,50410.0
Recreation Workers,39-9032,Science,1.62,39-9032,Recreation Workers,2025,331490.0,36560.0,38520.0,27600.0,31780.0,43470.0,50410.0
Recreation Workers,39-9032,Critical Thinking,3.25,39-9032,Recreation Workers,2025,331490.0,36560.0,38520.0,27600.0,31780.0,43470.0,50410.0
Recreation Workers,39-9032,Active Learning,3.12,39-9032,Recreation Workers,2025,331490.0,36560.0,38520.0,27600.0,31780.0,43470.0,50410.0
Recreation Workers,39-9032,Learning Strategies,3.12,39-9032,Recreation Workers,2025,331490.0,36560.0,38520.0,27600.0,31780.0,43470.0,50410.0
Recreation Workers,39-9032,Monitoring,3.75,39-9032,Recreation Workers,2025,331490.0,36560.0,38520.0,27600.0,31780.0,43470.0,50410.0
Residential Advisors,39-9041,Reading Comprehension,3.12,39-9041,Residential Advisors,2025,84760.0,42240.0,43990.0,29870.0,35510.0,49920.0,61060.0
Residential Advisors,39-9041,Active Listening,3.88,39-9041,Residential Advisors,2025,84760.0,42240.0,43990.0,29870.0,35510.0,49920.0,61060.0
Residential Advisors,39-9041,Writing,3.0,39-9041,Residential Advisors,2025,84760.0,42240.0,43990.0,29870.0,35510.0,49920.0,61060.0
Residential Advisors,39-9041,Speaking,3.75,39-9041,Residential Advisors,2025,84760.0,42240.0,43990.0,29870.0,35510.0,49920.0,61060.0
Residential Advisors,39-9041,Mathematics,2.0,39-9041,Residential Advisors,2025,84760.0,42240.0,43990.0,29870.0,35510.0,49920.0,61060.0
Residential Advisors,39-9041,Science,1.38,39-9041,Residential Advisors,2025,84760.0,42240.0,43990.0,29870.0,35510.0,49920.0,61060.0
Residential Advisors,39-9041,Critical Thinking,3.62,39-9041,Residential Advisors,2025,84760.0,42240.0,43990.0,29870.0,35510.0,49920.0,61060.0
Residential Advisors,39-9041,Active Learning,3.0,39-9041,Residential Advisors,2025,84760.0,42240.0,43990.0,29870.0,35510.0,49920.0,61060.0
Residential Advisors,39-9041,Learning Strategies,2.75,39-9041,Residential Advisors,2025,84760.0,42240.0,43990.0,29870.0,35510.0,49920.0,61060.0
Residential Advisors,39-9041,Monitoring,3.75,39-9041,Residential Advisors,2025,84760.0,42240.0,43990.0,29870.0,35510.0,49920.0,61060.0
First-Line Supervisors of Retail Sales Workers,41-1011,Reading Comprehension,3.0,41-1011,First-Line Supervisors of Retail Sales Workers,2025,1121800.0,48520.0,53380.0,33120.0,38590.0,62130.0,77080.0
First-Line Supervisors of Retail Sales Workers,41-1011,Active Listening,3.88,41-1011,First-Line Supervisors of Retail Sales Workers,2025,1121800.0,48520.0,53380.0,33120.0,38590.0,62130.0,77080.0
First-Line Supervisors of Retail Sales Workers,41-1011,Writing,3.0,41-1011,First-Line Supervisors of Retail Sales Workers,2025,1121800.0,48520.0,53380.0,33120.0,38590.0,62130.0,77080.0
First-Line Supervisors of Retail Sales Workers,41-1011,Speaking,3.75,41-1011,First-Line Supervisors of Retail Sales Workers,2025,1121800.0,48520.0,53380.0,33120.0,38590.0,62130.0,77080.0
First-Line Supervisors of Retail Sales Workers,41-1011,Mathematics,2.75,41-1011,First-Line Supervisors of Retail Sales Workers,2025,1121800.0,48520.0,53380.0,33120.0,38590.0,62130.0,77080.0
First-Line Supervisors of Retail Sales Workers,41-1011,Science,1.0,41-1011,First-Line Supervisors of Retail Sales Workers,2025,1121800.0,48520.0,53380.0,33120.0,38590.0,62130.0,77080.0
First-Line Supervisors of Retail Sales Workers,41-1011,Critical Thinking,3.5,41-1011,First-Line Supervisors of Retail Sales Workers,2025,1121800.0,48520.0,53380.0,33120.0,38590.0,62130.0,77080.0
First-Line Supervisors of Retail Sales Workers,41-1011,Active Learning,3.0,41-1011,First-Line Supervisors of Retail Sales Workers,2025,1121800.0,48520.0,53380.0,33120.0,38590.0,62130.0,77080.0
First-Line Supervisors of Retail Sales Workers,41-1011,Learning Strategies,3.0,41-1011,First-Line Supervisors of Retail Sales Workers,2025,1121800.0,48520.0,53380.0,33120.0,38590.0,62130.0,77080.0
First-Line Supervisors of Retail Sales Workers,41-1011,Monitoring,3.5,41-1011,First-Line Supervisors of Retail Sales Workers,2025,1121800.0,48520.0,53380.0,33120.0,38590.0,62130.0,77080.0
First-Line Supervisors of Non-Retail Sales Workers,41-1012,Reading Comprehension,3.62,41-1012,First-Line Supervisors of Non-Retail Sales Workers,2025,214390.0,87520.0,99370.0,50320.0,63940.0,122050.0,164070.0
First-Line Supervisors of Non-Retail Sales Workers,41-1012,Active Listening,4.0,41-1012,First-Line Supervisors of Non-Retail Sales Workers,2025,214390.0,87520.0,99370.0,50320.0,63940.0,122050.0,164070.0
First-Line Supervisors of Non-Retail Sales Workers,41-1012,Writing,3.62,41-1012,First-Line Supervisors of Non-Retail Sales Workers,2025,214390.0,87520.0,99370.0,50320.0,63940.0,122050.0,164070.0
First-Line Supervisors of Non-Retail Sales Workers,41-1012,Speaking,4.0,41-1012,First-Line Supervisors of Non-Retail Sales Workers,2025,214390.0,87520.0,99370.0,50320.0,63940.0,122050.0,164070.0
First-Line Supervisors of Non-Retail Sales Workers,41-1012,Mathematics,3.0,41-1012,First-Line Supervisors of Non-Retail Sales Workers,2025,214390.0,87520.0,99370.0,50320.0,63940.0,122050.0,164070.0
First-Line Supervisors of Non-Retail Sales Workers,41-1012,Science,1.0,41-1012,First-Line Supervisors of Non-Retail Sales Workers,2025,214390.0,87520.0,99370.0,50320.0,63940.0,122050.0,164070.0
First-Line Supervisors of Non-Retail Sales Workers,41-1012,Critical Thinking,3.62,41-1012,First-Line Supervisors of Non-Retail Sales Workers,2025,214390.0,87520.0,99370.0,50320.0,63940.0,122050.0,164070.0
First-Line Supervisors of Non-Retail Sales Workers,41-1012,Active Learning,3.5,41-1012,First-Line Supervisors of Non-Retail Sales Workers,2025,214390.0,87520.0,99370.0,50320.0,63940.0,122050.0,164070.0
First-Line Supervisors of Non-Retail Sales Workers,41-1012,Learning Strategies,3.25,41-1012,First-Line Supervisors of Non-Retail Sales Workers,2025,214390.0,87520.0,99370.0,50320.0,63940.0,122050.0,164070.0
First-Line Supervisors of Non-Retail Sales Workers,41-1012,Monitoring,4.0,41-1012,First-Line Supervisors of Non-Retail Sales Workers,2025,214390.0,87520.0,99370.0,50320.0,63940.0,122050.0,164070.0
Cashiers,41-2011,Reading Comprehension,2.75,41-2011,Cashiers,2025,3089410.0,32880.0,33180.0,24530.0,28720.0,36330.0,40410.0
Cashiers,41-2011,Active Listening,3.0,41-2011,Cashiers,2025,3089410.0,32880.0,33180.0,24530.0,28720.0,36330.0,40410.0
Cashiers,41-2011,Writing,2.12,41-2011,Cashiers,2025,3089410.0,32880.0,33180.0,24530.0,28720.0,36330.0,40410.0
Cashiers,41-2011,Speaking,3.0,41-2011,Cashiers,2025,3089410.0,32880.0,33180.0,24530.0,28720.0,36330.0,40410.0
Cashiers,41-2011,Mathematics,2.62,41-2011,Cashiers,2025,3089410.0,32880.0,33180.0,24530.0,28720.0,36330.0,40410.0
Cashiers,41-2011,Science,1.25,41-2011,Cashiers,2025,3089410.0,32880.0,33180.0,24530.0,28720.0,36330.0,40410.0
Cashiers,41-2011,Critical Thinking,2.75,41-2011,Cashiers,2025,3089410.0,32880.0,33180.0,24530.0,28720.0,36330.0,40410.0
Cashiers,41-2011,Active Learning,2.0,41-2011,Cashiers,2025,3089410.0,32880.0,33180.0,24530.0,28720.0,36330.0,40410.0
Cashiers,41-2011,Learning Strategies,2.0,41-2011,Cashiers,2025,3089410.0,32880.0,33180.0,24530.0,28720.0,36330.0,40410.0
Cashiers,41-2011,Monitoring,2.62,41-2011,Cashiers,2025,3089410.0,32880.0,33180.0,24530.0,28720.0,36330.0,40410.0
Gambling Change Persons and Booth Cashiers,41-2012,Reading Comprehension,3.12,41-2012,Gambling Change Persons and Booth Cashiers,2025,21530.0,36220.0,39100.0,24460.0,29630.0,41530.0,60330.0
Gambling Change Persons and Booth Cashiers,41-2012,Active Listening,3.0,41-2012,Gambling Change Persons and Booth Cashiers,2025,21530.0,36220.0,39100.0,24460.0,29630.0,41530.0,60330.0
Gambling Change Persons and Booth Cashiers,41-2012,Writing,2.75,41-2012,Gambling Change Persons and Booth Cashiers,2025,21530.0,36220.0,39100.0,24460.0,29630.0,41530.0,60330.0
Gambling Change Persons and Booth Cashiers,41-2012,Speaking,3.0,41-2012,Gambling Change Persons and Booth Cashiers,2025,21530.0,36220.0,39100.0,24460.0,29630.0,41530.0,60330.0
Gambling Change Persons and Booth Cashiers,41-2012,Mathematics,2.88,41-2012,Gambling Change Persons and Booth Cashiers,2025,21530.0,36220.0,39100.0,24460.0,29630.0,41530.0,60330.0
Gambling Change Persons and Booth Cashiers,41-2012,Science,1.0,41-2012,Gambling Change Persons and Booth Cashiers,2025,21530.0,36220.0,39100.0,24460.0,29630.0,41530.0,60330.0
Gambling Change Persons and Booth Cashiers,41-2012,Critical Thinking,2.88,41-2012,Gambling Change Persons and Booth Cashiers,2025,21530.0,36220.0,39100.0,24460.0,29630.0,41530.0,60330.0
Gambling Change Persons and Booth Cashiers,41-2012,Active Learning,2.0,41-2012,Gambling Change Persons and Booth Cashiers,2025,21530.0,36220.0,39100.0,24460.0,29630.0,41530.0,60330.0
Gambling Change Persons and Booth Cashiers,41-2012,Learning Strategies,2.0,41-2012,Gambling Change Persons and Booth Cashiers,2025,21530.0,36220.0,39100.0,24460.0,29630.0,41530.0,60330.0
Gambling Change Persons and Booth Cashiers,41-2012,Monitoring,2.88,41-2012,Gambling Change Persons and Booth Cashiers,2025,21530.0,36220.0,39100.0,24460.0,29630.0,41530.0,60330.0
Counter and Rental Clerks,41-2021,Reading Comprehension,3.25,41-2021,Counter and Rental Clerks,2025,400810.0,41300.0,45700.0,29800.0,35630.0,50190.0,65370.0
Counter and Rental Clerks,41-2021,Active Listening,3.75,41-2021,Counter and Rental Clerks,2025,400810.0,41300.0,45700.0,29800.0,35630.0,50190.0,65370.0
Counter and Rental Clerks,41-2021,Writing,3.0,41-2021,Counter and Rental Clerks,2025,400810.0,41300.0,45700.0,29800.0,35630.0,50190.0,65370.0
Counter and Rental Clerks,41-2021,Speaking,3.38,41-2021,Counter and Rental Clerks,2025,400810.0,41300.0,45700.0,29800.0,35630.0,50190.0,65370.0
Counter and Rental Clerks,41-2021,Mathematics,2.25,41-2021,Counter and Rental Clerks,2025,400810.0,41300.0,45700.0,29800.0,35630.0,50190.0,65370.0
Counter and Rental Clerks,41-2021,Science,1.0,41-2021,Counter and Rental Clerks,2025,400810.0,41300.0,45700.0,29800.0,35630.0,50190.0,65370.0
Counter and Rental Clerks,41-2021,Critical Thinking,3.12,41-2021,Counter and Rental Clerks,2025,400810.0,41300.0,45700.0,29800.0,35630.0,50190.0,65370.0
Counter and Rental Clerks,41-2021,Active Learning,2.75,41-2021,Counter and Rental Clerks,2025,400810.0,41300.0,45700.0,29800.0,35630.0,50190.0,65370.0
Counter and Rental Clerks,41-2021,Learning Strategies,2.12,41-2021,Counter and Rental Clerks,2025,400810.0,41300.0,45700.0,29800.0,35630.0,50190.0,65370.0
Counter and Rental Clerks,41-2021,Monitoring,3.0,41-2021,Counter and Rental Clerks,2025,400810.0,41300.0,45700.0,29800.0,35630.0,50190.0,65370.0
Parts Salespersons,41-2022,Reading Comprehension,3.62,41-2022,Parts Salespersons,2025,270070.0,38630.0,43830.0,28240.0,33110.0,49850.0,62890.0
Parts Salespersons,41-2022,Active Listening,4.0,41-2022,Parts Salespersons,2025,270070.0,38630.0,43830.0,28240.0,33110.0,49850.0,62890.0
Parts Salespersons,41-2022,Writing,3.0,41-2022,Parts Salespersons,2025,270070.0,38630.0,43830.0,28240.0,33110.0,49850.0,62890.0
Parts Salespersons,41-2022,Speaking,4.0,41-2022,Parts Salespersons,2025,270070.0,38630.0,43830.0,28240.0,33110.0,49850.0,62890.0
Parts Salespersons,41-2022,Mathematics,2.75,41-2022,Parts Salespersons,2025,270070.0,38630.0,43830.0,28240.0,33110.0,49850.0,62890.0
Parts Salespersons,41-2022,Science,1.0,41-2022,Parts Salespersons,2025,270070.0,38630.0,43830.0,28240.0,33110.0,49850.0,62890.0
Parts Salespersons,41-2022,Critical Thinking,3.25,41-2022,Parts Salespersons,2025,270070.0,38630.0,43830.0,28240.0,33110.0,49850.0,62890.0
Parts Salespersons,41-2022,Active Learning,2.88,41-2022,Parts Salespersons,2025,270070.0,38630.0,43830.0,28240.0,33110.0,49850.0,62890.0
Parts Salespersons,41-2022,Learning Strategies,2.38,41-2022,Parts Salespersons,2025,270070.0,38630.0,43830.0,28240.0,33110.0,49850.0,62890.0
Parts Salespersons,41-2022,Monitoring,3.12,41-2022,Parts Salespersons,2025,270070.0,38630.0,43830.0,28240.0,33110.0,49850.0,62890.0
Retail Salespersons,41-2031,Reading Comprehension,3.0,41-2031,Retail Salespersons,2025,3897860.0,35410.0,37310.0,27210.0,29900.0,38670.0,47890.0
Retail Salespersons,41-2031,Active Listening,3.75,41-2031,Retail Salespersons,2025,3897860.0,35410.0,37310.0,27210.0,29900.0,38670.0,47890.0
Retail Salespersons,41-2031,Writing,3.0,41-2031,Retail Salespersons,2025,3897860.0,35410.0,37310.0,27210.0,29900.0,38670.0,47890.0
Retail Salespersons,41-2031,Speaking,3.75,41-2031,Retail Salespersons,2025,3897860.0,35410.0,37310.0,27210.0,29900.0,38670.0,47890.0
Retail Salespersons,41-2031,Mathematics,2.62,41-2031,Retail Salespersons,2025,3897860.0,35410.0,37310.0,27210.0,29900.0,38670.0,47890.0
Retail Salespersons,41-2031,Science,1.0,41-2031,Retail Salespersons,2025,3897860.0,35410.0,37310.0,27210.0,29900.0,38670.0,47890.0
Retail Salespersons,41-2031,Critical Thinking,3.12,41-2031,Retail Salespersons,2025,3897860.0,35410.0,37310.0,27210.0,29900.0,38670.0,47890.0
Retail Salespersons,41-2031,Active Learning,3.0,41-2031,Retail Salespersons,2025,3897860.0,35410.0,37310.0,27210.0,29900.0,38670.0,47890.0
Retail Salespersons,41-2031,Learning Strategies,2.62,41-2031,Retail Salespersons,2025,3897860.0,35410.0,37310.0,27210.0,29900.0,38670.0,47890.0
Retail Salespersons,41-2031,Monitoring,3.0,41-2031,Retail Salespersons,2025,3897860.0,35410.0,37310.0,27210.0,29900.0,38670.0,47890.0
Advertising Sales Agents,41-3011,Reading Comprehension,3.62,41-3011,Advertising Sales Agents,2025,91700.0,64820.0,80670.0,35240.0,47020.0,99990.0,146010.0
Advertising Sales Agents,41-3011,Active Listening,4.0,41-3011,Advertising Sales Agents,2025,91700.0,64820.0,80670.0,35240.0,47020.0,99990.0,146010.0
Advertising Sales Agents,41-3011,Writing,3.25,41-3011,Advertising Sales Agents,2025,91700.0,64820.0,80670.0,35240.0,47020.0,99990.0,146010.0
Advertising Sales Agents,41-3011,Speaking,4.12,41-3011,Advertising Sales Agents,2025,91700.0,64820.0,80670.0,35240.0,47020.0,99990.0,146010.0
Advertising Sales Agents,41-3011,Mathematics,2.88,41-3011,Advertising Sales Agents,2025,91700.0,64820.0,80670.0,35240.0,47020.0,99990.0,146010.0
Advertising Sales Agents,41-3011,Science,1.0,41-3011,Advertising Sales Agents,2025,91700.0,64820.0,80670.0,35240.0,47020.0,99990.0,146010.0
Advertising Sales Agents,41-3011,Critical Thinking,3.25,41-3011,Advertising Sales Agents,2025,91700.0,64820.0,80670.0,35240.0,47020.0,99990.0,146010.0
Advertising Sales Agents,41-3011,Active Learning,3.0,41-3011,Advertising Sales Agents,2025,91700.0,64820.0,80670.0,35240.0,47020.0,99990.0,146010.0
Advertising Sales Agents,41-3011,Learning Strategies,2.75,41-3011,Advertising Sales Agents,2025,91700.0,64820.0,80670.0,35240.0,47020.0,99990.0,146010.0
Advertising Sales Agents,41-3011,Monitoring,3.12,41-3011,Advertising Sales Agents,2025,91700.0,64820.0,80670.0,35240.0,47020.0,99990.0,146010.0
Insurance Sales Agents,41-3021,Reading Comprehension,4.0,41-3021,Insurance Sales Agents,2025,479100.0,62280.0,81480.0,37330.0,46870.0,96950.0,138140.0
Insurance Sales Agents,41-3021,Active Listening,3.88,41-3021,Insurance Sales Agents,2025,479100.0,62280.0,81480.0,37330.0,46870.0,96950.0,138140.0
Insurance Sales Agents,41-3021,Writing,3.62,41-3021,Insurance Sales Agents,2025,479100.0,62280.0,81480.0,37330.0,46870.0,96950.0,138140.0
Insurance Sales Agents,41-3021,Speaking,3.88,41-3021,Insurance Sales Agents,2025,479100.0,62280.0,81480.0,37330.0,46870.0,96950.0,138140.0
Insurance Sales Agents,41-3021,Mathematics,3.0,41-3021,Insurance Sales Agents,2025,479100.0,62280.0,81480.0,37330.0,46870.0,96950.0,138140.0
Insurance Sales Agents,41-3021,Science,1.12,41-3021,Insurance Sales Agents,2025,479100.0,62280.0,81480.0,37330.0,46870.0,96950.0,138140.0
Insurance Sales Agents,41-3021,Critical Thinking,3.75,41-3021,Insurance Sales Agents,2025,479100.0,62280.0,81480.0,37330.0,46870.0,96950.0,138140.0
Insurance Sales Agents,41-3021,Active Learning,3.0,41-3021,Insurance Sales Agents,2025,479100.0,62280.0,81480.0,37330.0,46870.0,96950.0,138140.0
Insurance Sales Agents,41-3021,Learning Strategies,2.75,41-3021,Insurance Sales Agents,2025,479100.0,62280.0,81480.0,37330.0,46870.0,96950.0,138140.0
Insurance Sales Agents,41-3021,Monitoring,2.88,41-3021,Insurance Sales Agents,2025,479100.0,62280.0,81480.0,37330.0,46870.0,96950.0,138140.0
"Securities, Commodities, and Financial Services Sales Agents",41-3031,Reading Comprehension,3.5,41-3031,"Securities, Commodities, and Financial Services Sales Agents",2025,489570.0,78660.0,109150.0,48040.0,56540.0,129950.0,212880.0
"Securities, Commodities, and Financial Services Sales Agents",41-3031,Active Listening,3.75,41-3031,"Securities, Commodities, and Financial Services Sales Agents",2025,489570.0,78660.0,109150.0,48040.0,56540.0,129950.0,212880.0
"Securities, Commodities, and Financial Services Sales Agents",41-3031,Writing,3.38,41-3031,"Securities, Commodities, and Financial Services Sales Agents",2025,489570.0,78660.0,109150.0,48040.0,56540.0,129950.0,212880.0
"Securities, Commodities, and Financial Services Sales Agents",41-3031,Speaking,3.5,41-3031,"Securities, Commodities, and Financial Services Sales Agents",2025,489570.0,78660.0,109150.0,48040.0,56540.0,129950.0,212880.0
"Securities, Commodities, and Financial Services Sales Agents",41-3031,Mathematics,3.12,41-3031,"Securities, Commodities, and Financial Services Sales Agents",2025,489570.0,78660.0,109150.0,48040.0,56540.0,129950.0,212880.0
"Securities, Commodities, and Financial Services Sales Agents",41-3031,Science,1.25,41-3031,"Securities, Commodities, and Financial Services Sales Agents",2025,489570.0,78660.0,109150.0,48040.0,56540.0,129950.0,212880.0
"Securities, Commodities, and Financial Services Sales Agents",41-3031,Critical Thinking,3.75,41-3031,"Securities, Commodities, and Financial Services Sales Agents",2025,489570.0,78660.0,109150.0,48040.0,56540.0,129950.0,212880.0
"Securities, Commodities, and Financial Services Sales Agents",41-3031,Active Learning,3.5,41-3031,"Securities, Commodities, and Financial Services Sales Agents",2025,489570.0,78660.0,109150.0,48040.0,56540.0,129950.0,212880.0
"Securities, Commodities, and Financial Services Sales Agents",41-3031,Learning Strategies,2.62,41-3031,"Securities, Commodities, and Financial Services Sales Agents",2025,489570.0,78660.0,109150.0,48040.0,56540.0,129950.0,212880.0
"Securities, Commodities, and Financial Services Sales Agents",41-3031,Monitoring,3.62,41-3031,"Securities, Commodities, and Financial Services Sales Agents",2025,489570.0,78660.0,109150.0,48040.0,56540.0,129950.0,212880.0
Travel Agents,41-3041,Reading Comprehension,4.0,41-3041,Travel Agents,2025,55110.0,50160.0,54660.0,34610.0,41950.0,63060.0,76660.0
Travel Agents,41-3041,Active Listening,4.12,41-3041,Travel Agents,2025,55110.0,50160.0,54660.0,34610.0,41950.0,63060.0,76660.0
Travel Agents,41-3041,Writing,3.12,41-3041,Travel Agents,2025,55110.0,50160.0,54660.0,34610.0,41950.0,63060.0,76660.0
Travel Agents,41-3041,Speaking,4.0,41-3041,Travel Agents,2025,55110.0,50160.0,54660.0,34610.0,41950.0,63060.0,76660.0
Travel Agents,41-3041,Mathematics,2.88,41-3041,Travel Agents,2025,55110.0,50160.0,54660.0,34610.0,41950.0,63060.0,76660.0
Travel Agents,41-3041,Science,1.25,41-3041,Travel Agents,2025,55110.0,50160.0,54660.0,34610.0,41950.0,63060.0,76660.0
Travel Agents,41-3041,Critical Thinking,3.12,41-3041,Travel Agents,2025,55110.0,50160.0,54660.0,34610.0,41950.0,63060.0,76660.0
Travel Agents,41-3041,Active Learning,3.12,41-3041,Travel Agents,2025,55110.0,50160.0,54660.0,34610.0,41950.0,63060.0,76660.0
Travel Agents,41-3041,Learning Strategies,2.5,41-3041,Travel Agents,2025,55110.0,50160.0,54660.0,34610.0,41950.0,63060.0,76660.0
Travel Agents,41-3041,Monitoring,3.0,41-3041,Travel Agents,2025,55110.0,50160.0,54660.0,34610.0,41950.0,63060.0,76660.0
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",41-3091,Reading Comprehension,3.62,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2025,1256010.0,69990.0,82430.0,37980.0,47670.0,100480.0,148840.0
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",41-3091,Active Listening,3.88,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2025,1256010.0,69990.0,82430.0,37980.0,47670.0,100480.0,148840.0
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",41-3091,Writing,3.38,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2025,1256010.0,69990.0,82430.0,37980.0,47670.0,100480.0,148840.0
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",41-3091,Speaking,3.88,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2025,1256010.0,69990.0,82430.0,37980.0,47670.0,100480.0,148840.0
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",41-3091,Mathematics,2.62,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2025,1256010.0,69990.0,82430.0,37980.0,47670.0,100480.0,148840.0
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",41-3091,Science,1.0,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2025,1256010.0,69990.0,82430.0,37980.0,47670.0,100480.0,148840.0
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",41-3091,Critical Thinking,3.38,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2025,1256010.0,69990.0,82430.0,37980.0,47670.0,100480.0,148840.0
