soc_code,occupation_title,employment_2025,forecast_2035,your_pct_change_2035,bls_employment_2035,bls_pct_change
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",8550.0,5099.545454545412,-40.356193514088744,7.4,-14.5
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,19780.0,15444.090909090824,-21.920672855961453,23.4,4.8
49-2098,Security and Fire Alarm Systems Installers,86340.0,106184.54545454541,22.98418514540817,92.1,6.8
49-3011,Aircraft Mechanics and Service Technicians,138090.0,147658.63636363624,6.929275373768004,147.6,5.4
49-3021,Automotive Body and Related Repairers,149310.0,155981.81818181812,4.468433582357591,169.3,3.7
49-3022,Automotive Glass Installers and Repairers,20310.0,18401.363636363636,-9.397520254241083,23.9,5.7
49-3023,Automotive Service Technicians and Mechanics,704640.0,739650.9090909082,4.968623565353691,866.7,5.0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,289960.0,323125.90909090824,11.4380980448711,327.4,3.6
49-3041,Farm Equipment Mechanics and Service Technicians,37870.0,38480.45454545459,1.611973977962999,46.4,10.7
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",176600.0,241545.4545454532,36.77545557500181,192.5,6.7
49-3043,Rail Car Repairers,21350.0,16273.636363636237,-23.77687885884667,20.6,2.6
49-3051,Motorboat Mechanics and Service Technicians,23220.0,28041.363636363647,20.763839949886506,26.2,4.9
49-3052,Motorcycle Mechanics,13510.0,11371.363636363647,-15.830024897382334,14.5,2.1
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,36060.0,40524.54545454553,12.380880350930473,39.2,2.3
49-3091,Bicycle Repairers,12170.0,13794.545454545456,13.348771195936369,11.5,-5.7
49-3092,Recreational Vehicle Service Technicians,17430.0,23867.727272727294,36.93475199499308,19.2,9.7
49-3093,Tire Repairers and Changers,108410.0,93820.0,-13.458168065676599,116.0,3.4
49-9011,Mechanical Door Repairers,27120.0,38483.18181818188,41.89963797264706,30.3,6.4
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",48240.0,49835.0,3.3063847429519075,52.6,4.3
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",409670.0,548030.9090909101,33.77374694044234,489.1,10.9
49-9031,Home Appliance Repairers,32150.0,27089.090909090824,-15.741552382299146,41.3,1.9
49-9041,Industrial Machinery Mechanics,439640.0,539673.1818181798,22.75343049271672,526.6,17.8
49-9043,"Maintenance Workers, Machinery",60020.0,13345.909090908244,-77.76423010511789,58.6,-1.9
49-9044,Millwrights,40330.0,38879.54545454541,-3.5964655230711324,41.0,0.9
49-9045,"Refractory Materials Repairers, Except Brickmasons",1080.0,-39.09090909088263,-103.61952861952616,0.9,-13.7
49-9051,Electrical Power-Line Installers and Repairers,131070.0,137416.81818181835,4.842311880535859,145.5,10.3
49-9052,Telecommunications Line Installers and Repairers,97720.0,91540.45454545412,-6.323726416850059,99.9,-3.4
49-9061,Camera and Photographic Equipment Repairers,1650.0,-369.09090909088263,-122.36914600550803,1.5,-15.5
49-9062,Medical Equipment Repairers,65990.0,91440.45454545412,38.56713827163831,80.9,12.6
49-9063,Musical Instrument Repairers and Tuners,5380.0,2413.1818181817653,-55.1453193646512,6.1,1.9
49-9064,Watch Repairers,1310.0,816.8181818181765,-37.64746703678042,1.4,-0.3
49-9071,"Maintenance and Repair Workers, General",1529700.0,1765533.1818181798,15.416956384793082,1690.5,4.2
49-9081,Wind Turbine Service Technicians,9980.0,19056.36363636353,90.94552741847225,15.3,29.5
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",26410.0,25432.727272727294,-3.7003889711196747,33.5,-3.4
49-9092,Commercial Divers,3450.0,3184.545454545456,-7.694334650856352,4.2,4.8
49-9094,Locksmiths and Safe Repairers,15040.0,11002.727272727294,-26.84356866537704,16.5,-11.7
49-9095,Manufactured Building and Mobile Home Installers,3020.0,2690.4545454545514,-10.912101143889027,3.7,5.8
49-9096,Riggers,22530.0,23239.54545454544,3.1493362385505606,23.4,3.9
49-9097,Signal and Track Switch Repairers,8720.0,8419.090909090912,-3.4507923269390854,8.9,1.8
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",95580.0,62701.36363636423,-34.3990755007698,102.2,5.3
49-9099,"Installation, Maintenance, and Repair Workers, All Other",176300.0,219277.2727272734,24.377352653019514,210.6,2.6
51-1011,First-Line Supervisors of Production and Operating Workers,673430.0,759075.9090909082,12.717863637038482,692.3,1.8
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",34020.0,17603.18181818165,-48.25637325637375,32.5,-5.6
51-2021,"Coil Winders, Tapers, and Finishers",12840.0,9261.363636363647,-27.870999716794024,12.4,-4.0
51-2031,Engine and Other Machine Assemblers,34000.0,44072.727272727265,29.62566844919784,27.8,-17.0
51-2041,Structural Metal Fabricators and Fitters,52360.0,20752.272727272473,-60.366171261893676,49.0,-6.2
51-2051,Fiberglass Laminators and Fabricators,16170.0,14808.571428571478,-8.419471684777498,17.0,4.6
51-2061,Timing Device Assemblers and Adjusters,250.0,-1614.6428571428405,-745.8571428571363,0.2,-6.1
51-3011,Bakers,236200.0,285812.72727272846,21.004541605727546,276.9,5.5
51-3021,Butchers and Meat Cutters,136430.0,141467.2727272727,3.6922031278111165,141.7,2.4
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",145700.0,119380.90909090871,-18.063892181943235,158.3,5.7
51-3023,Slaughterers and Meat Packers,69950.0,62110.0,-11.208005718370265,72.6,2.0
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",20370.0,19089.54545454547,-6.285982059177858,21.7,0.4
51-3092,Food Batchmakers,174520.0,207358.18181818165,18.816285708332366,188.2,6.5
51-3093,Food Cooking Machine Operators and Tenders,31250.0,19912.72727272706,-36.2792727272734,31.2,-0.3
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",60840.0,47289.090909090824,-22.273026119180102,61.4,0.7
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",8930.0,-5423.181818181649,-160.72991957650223,7.4,-17.2
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",25250.0,20140.454545454588,-20.235823582358066,23.2,-8.3
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",171200.0,150928.6363636367,-11.840749787595383,153.1,-10.5
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4680.0,-5839.545454545412,-224.77661227661136,4.2,-9.5
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",67000.0,64899.54545454553,-3.1350067842604052,61.1,-10.8
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",16710.0,-6718.636363636702,-140.20727925575525,14.8,-11.3
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",12460.0,6155.909090909176,-50.594630089011424,10.8,-13.2
51-4041,Machinists,287050.0,159757.2727272734,-44.34514101122682,291.2,1.0
51-4051,Metal-Refining Furnace Operators and Tenders,16780.0,18771.81818181819,11.870191786759184,16.3,-2.9
51-4052,"Pourers and Casters, Metal",4560.0,527.7272727272939,-88.4270334928225,4.3,-5.0
51-4061,"Model Makers, Metal and Plastic",2610.0,-1747.272727272706,-166.9453152211765,2.2,-17.3
51-4062,"Patternmakers, Metal and Plastic",1470.0,-894.5454545454704,-160.8534322820048,1.1,-22.8
51-4071,Foundry Mold and Coremakers,12790.0,11044.090909090883,-13.650579287796068,9.8,-23.0
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",150470.0,172553.18181818188,14.676135986031689,144.9,-3.4
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",124590.0,150271.81818181835,20.613065399966572,127.9,0.6
51-4111,Tool and Die Makers,56930.0,33944.54545454495,-40.374942113920696,51.5,-9.2
51-4121,"Welders, Cutters, Solderers, and Brazers",416210.0,465886.3636363633,11.935408480421733,448.1,2.4
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",31600.0,12103.636363636237,-61.69735327963216,30.0,-8.9
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",14000.0,6290.909090909176,-55.06493506493446,13.0,-9.5
51-4192,"Layout Workers, Metal and Plastic",5970.0,1263.1818181818817,-78.84117557484285,5.9,-3.4
51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",32410.0,25325.454545454355,-21.859134386132816,30.1,-9.7
51-4194,"Tool Grinders, Filers, and Sharpeners",5600.0,654.5454545454122,-88.31168831168907,5.4,-6.8
51-5111,Prepress Technicians and Workers,23840.0,9615.909090909176,-59.664810860280305,20.9,-15.3
51-5112,Printing Press Operators,144260.0,111107.72727272753,-22.980918291468512,131.4,-8.7
51-5113,Print Binding and Finishing Workers,33180.0,14825.0,-55.319469559975886,26.6,-17.5
51-6011,Laundry and Dry-Cleaning Workers,198040.0,157409.09090909082,-20.516516406235695,213.7,4.3
51-6021,"Pressers, Textile, Garment, and Related Materials",26120.0,-393.18181818164885,-101.50529026868931,22.2,-15.7
51-6031,Sewing Machine Operators,104880.0,66959.54545454588,-36.15603980306457,99.5,-15.1
51-6041,Shoe and Leather Workers and Repairers,7450.0,6779.999999999985,-8.993288590604221,9.6,-6.5
51-6042,Shoe Machine Operators and Tenders,3280.0,3664.090909090909,11.710088691796008,4.2,-6.9
51-6051,"Sewers, Hand",2190.0,-2899.545454545412,-232.39933582399144,4.6,-12.0
51-6052,"Tailors, Dressmakers, and Custom Sewers",13920.0,7456.818181818351,-46.430903866247476,30.3,-8.8
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,5310.0,-1393.6363636362366,-126.24550590652046,5.0,-12.5
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",9000.0,2264.0909090910573,-74.8434343434327,8.2,-13.6
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",13030.0,4277.727272727294,-67.17016674806374,12.0,-13.7
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",22020.0,10706.363636363763,-51.37891173313459,21.0,-10.3
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",12850.0,5931.3636363635305,-53.84152812168459,13.0,-3.3
51-6092,Fabric and Apparel Patternmakers,2950.0,-490.0,-116.61016949152543,2.6,-15.0
51-6093,Upholsterers,20140.0,10082.727272727527,-49.93680599440155,22.2,-2.3
51-7011,Cabinetmakers and Bench Carpenters,77170.0,64932.27272727247,-15.858140822505543,79.4,-2.9
51-7021,Furniture Finishers,14480.0,10922.272727272823,-24.56993972877885,15.3,-3.5
51-7031,"Model Makers, Wood",280.0,-447.7272727272648,-259.9025974025946,0.7,-3.3
51-7032,"Patternmakers, Wood",220.0,-808.1818181818235,-467.35537190082886,0.6,-2.0
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",40850.0,32309.545454545412,-20.90686547234905,40.8,-1.0
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",61420.0,41134.54545454541,-33.02744146117647,59.4,-2.5
51-8011,Nuclear Power Reactor Operators,5150.0,3415.909090909059,-33.67166813768817,4.9,-5.9
51-8012,Power Distributors and Dispatchers,8520.0,5008.181818181882,-41.21852326077604,8.7,1.2
51-8013,Power Plant Operators,29320.0,22369.545454545645,-23.705506635246778,28.3,-5.1
51-8021,Stationary Engineers and Boiler Operators,28250.0,25776.81818181812,-8.754625905068607,32.2,3.1
51-8031,Water and Wastewater Treatment Plant and System Operators,128490.0,136139.09090909082,5.953063202654545,123.5,-5.7
51-8091,Chemical Plant and System Operators,16610.0,-4280.909090909176,-125.77308302774941,15.9,-5.2
51-8092,Gas Plant Operators,18030.0,16156.363636363632,-10.391771290273809,17.1,-6.0
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",33160.0,22193.63636363647,-33.07106042329171,32.3,-1.9
51-8099,"Plant and System Operators, All Other",14080.0,20130.90909090906,42.97520661157002,14.6,2.3
51-9011,Chemical Equipment Operators and Tenders,139630.0,206302.7272727266,47.74957192059485,145.8,3.6
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",60100.0,65561.36363636353,9.087127514747971,57.9,-5.7
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",26000.0,22214.545454545412,-14.559440559440723,26.1,-1.7
51-9022,"Grinding and Polishing Workers, Hand",10510.0,-12494.545454544947,-218.8824496150804,8.7,-19.2
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",94920.0,59220.0,-37.610619469026545,91.4,-6.1
51-9031,"Cutters and Trimmers, Hand",6060.0,-3715.454545454588,-161.31113111311203,4.8,-18.9
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",44980.0,30320.90909090871,-32.59024212781523,45.5,-0.9
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",58770.0,35099.090909090824,-40.277197704456654,59.2,1.5
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",14280.0,8644.090909091057,-39.467150496561224,14.9,2.6
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",597370.0,681150.0,14.024808744998913,617.2,2.5
51-9071,Jewelers and Precious Stone and Metal Workers,22440.0,20127.272727272706,-10.306271268838207,31.8,-3.2
51-9081,Dental Laboratory Technicians,34410.0,29740.000000000116,-13.571636152280975,32.3,-5.9
51-9082,Medical Appliance Technicians,11280.0,9805.454545454471,-13.072211476467452,11.7,3.5
51-9083,Ophthalmic Laboratory Technicians,18660.0,3976.818181818351,-78.68800545649329,19.0,2.2
51-9111,Packaging and Filling Machine Operators and Tenders,379060.0,358482.27272727294,-5.42862007933495,393.3,4.1
51-9123,"Painting, Coating, and Decorating Workers",7940.0,1483.6363636364695,-81.314403480649,8.3,1.3
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",158740.0,193325.0,21.787199193649993,168.9,2.5
51-9141,Semiconductor Processors,31460.0,36106.36363636353,14.769115182337986,33.8,8.2
51-9151,Photographic Process Workers and Processing Machine Operators,4800.0,-22684.545454545878,-572.5946969697059,5.0,-5.6
51-9161,Computer Numerically Controlled Tool Operators,169450.0,231856.4285714291,36.828815917042846,154.1,-9.4
51-9162,Computer Numerically Controlled Tool Programmers,28500.0,34735.00000000023,21.877192982456958,30.3,5.9
51-9191,Adhesive Bonding Machine Operators and Tenders,11500.0,4347.727272727061,-62.1936758893299,12.2,1.3
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",14760.0,9111.363636363647,-38.26989406257692,16.8,3.4
51-9193,Cooling and Freezing Equipment Operators and Tenders,6900.0,4373.636363636353,-36.61396574440068,8.1,5.9
51-9194,Etchers and Engravers,7750.0,6220.909090909117,-19.730205278592035,8.8,-0.7
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",33190.0,29990.454545454588,-9.64008874524077,45.5,5.8
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",96130.0,97840.0,1.778841152605846,92.6,-3.6
51-9197,Tire Builders,20770.0,19171.818181818177,-7.694664507375173,20.5,0.8
51-9198,Helpers--Production Workers,165700.0,-197520.90909090638,-219.2039282383261,153.6,-8.2
53-1041,Aircraft Cargo Handling Supervisors,9760.0,9977.500000000015,2.228483606557526,10.6,9.2
53-2011,"Airline Pilots, Copilots, and Flight Engineers",103560.0,117911.81818181835,13.858457108746961,113.3,8.3
53-2012,Commercial Pilots,47630.0,64920.45454545459,36.3016051762641,53.0,5.2
53-2021,Air Traffic Controllers,22510.0,20815.45454545453,-7.527967368038518,24.4,1.7
53-2022,Airfield Operations Specialists,15190.0,26673.18181818188,75.5969836615002,16.5,7.8
53-2031,Flight Attendants,131650.0,138964.54545454588,5.5560542761457485,145.5,8.8
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",12630.0,2765.454545454355,-78.10408119196869,14.1,-1.3
53-3031,Driver/Sales Workers,409180.0,466015.9090909092,13.890197245933129,478.1,7.9
53-3032,Heavy and Tractor-Trailer Truck Drivers,2062040.0,2516295.0,22.02939807181238,2305.0,3.8
53-3033,Light Truck or Delivery Services Drivers,983300.0,1227706.8181818128,24.855773231141338,1136.4,6.3
53-3051,"Bus Drivers, School",402930.0,503338.0,24.91946491946492,399.7,0.7
53-3052,"Bus Drivers, Transit and Intercity",159240.0,137522.85714285728,-13.637994760828137,173.3,4.1
53-3053,Shuttle Drivers and Chauffeurs,248530.0,421124.0,69.44594213978192,269.4,7.1
53-4011,Locomotive Engineers,33470.0,28305.909090909176,-15.429013770812144,27.6,0.5
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",3920.0,820.4545454545296,-79.0700371057518,3.6,0.8
53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",12400.0,12133.92857142858,-2.145737327188873,10.8,0.8
53-4031,Railroad Conductors and Yardmasters,46440.0,47756.81818181818,2.8355258006420683,39.2,0.9
53-4041,Subway and Streetcar Operators,10200.0,8852.272727272706,-13.213012477718566,10.9,3.7
53-5011,Sailors and Marine Oilers,31670.0,28169.09090909094,-11.054338777736215,34.1,3.2
53-5021,"Captains, Mates, and Pilots of Water Vessels",36850.0,35307.272727272735,-4.186505489083486,42.9,4.0
53-5022,Motorboat Operators,2480.0,1752.2727272727207,-29.34384164222901,2.9,4.9
53-5031,Ship Engineers,8400.0,7157.727272727294,-14.788961038960787,9.0,2.7
53-6011,Bridge and Lock Tenders,3040.0,3130.909090909092,2.990430622009602,3.1,-2.3
53-6021,Parking Lot Attendants,137880.0,90361.3636363633,-34.46376295593031,142.0,2.0
53-6031,Automotive and Watercraft Service Attendants,102010.0,80849.54545454541,-20.743509994563855,106.3,3.8
53-6032,Aircraft Service Attendants,31300.0,78108.0,149.54632587859425,32.9,5.6
53-6041,Traffic Technicians,7860.0,8973.636363636353,14.16840157298159,8.4,4.0
53-6051,Transportation Inspectors,24500.0,20550.454545454588,-16.12059369202209,25.6,2.2
53-6061,"Transportation Attendants, Except Flight Attendants",27110.0,27590.909090909176,1.7739177089973277,28.9,6.0
53-7011,Conveyor Operators and Tenders,22930.0,19120.45454545447,-16.613804860643384,28.2,-2.6
53-7021,Crane and Tower Operators,42890.0,39340.0,-8.27698764280718,44.5,3.8
53-7031,Dredge Operators,1040.0,176.36363636361784,-83.04195804195982,1.3,0.7
53-7041,Hoist and Winch Operators,2600.0,1764.5454545454704,-32.13286713286652,3.2,0.2
53-7051,Industrial Truck and Tractor Operators,774420.0,1129617.7272727266,45.86629054940815,776.3,1.5
53-7061,Cleaners of Vehicles and Equipment,380430.0,393682.72727272706,3.4836178200265646,435.8,3.9
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",2950280.0,3454789.0909090936,17.100379994749435,2991.9,1.8
53-7063,Machine Feeders and Offbearers,42330.0,-14840.0,-135.057878573116,36.3,-13.1
53-7064,"Packers and Packagers, Hand",559820.0,448614.9999999963,-19.86442070665638,528.0,-5.0
53-7065,Stockers and Order Fillers,2833810.0,4285171.071428567,51.21589208269316,3055.0,8.9
53-7071,Gas Compressor and Gas Pumping Station Operators,3510.0,4421.8181818181765,25.97772597772583,3.6,2.1
53-7072,"Pump Operators, Except Wellhead Pumpers",9780.0,9222.727272727236,-5.698085145938285,10.2,4.3
53-7073,Wellhead Pumpers,17990.0,24645.0,36.99277376320178,18.0,-2.0
53-7081,Refuse and Recyclable Material Collectors,147240.0,174464.54545454495,18.48991133832175,159.6,2.1
53-7121,"Tank Car, Truck, and Ship Loaders",10700.0,11873.181818181809,10.964316057773916,13.2,2.8
